;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750
Quando foi a batalha de Gettysburg?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;2;2;0;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;2;2;0;0;2;2;0;0;0;0;0;0;0
Liste todos os musicais com músicas de Elton John.;3;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;3;3;3;3;3;3;3;0;0;0;3;3;3;3;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;0;0;3;3;3;3;0;0;0;0;0;0;0
Qual a altura do Farol em Colombo?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;3;3;0;0;0;0;3;3;3;0;0;0;0;0;0;0
Quem foi a esposa do presidente americano Lincoln?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0
Quem é o apresentador do BBC Wildlife Specials?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quanto custou Pulp Fiction?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0
Em que cidade fica a cervejaria Heineken?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;2;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;2;2;0;1;1;1;1;0;0;0;0;0;0;0
Quando começou a Operação Overlord?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Em que cidade termina a Rota 68 do Chile?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;24;27;3;3;0;0;0;0;0;0;0;24;27;3;3;0;0;0;0;0;0;0;24;27;3;3;0;3;3;3;0;0;0;24;27;3;3;0;0;0;0;0;0;0
Quem desenvolveu o Slack?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2;27;15;51;51;51;51;51;0;0;0;2;27;15;51;0;0;0;0;0;0;0;2;27;15;51;51;51;51;51;51;51;0;2;27;15;51;0;0;0;0;0;0;0
Quem foi casada com o presidente Chirac?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;48;36;36;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;48;36;36;90;90;0;1;1;1;1;0;0;0;0;0;0;0
De que morreu Bruce Carver?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quem pintou Tormenta no Mar da Galileia?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Em quais cidades o rio Weser passa?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;21;69;78;78;78;3;0;0;0;0;0;21;69;78;78;0;0;0;0;0;0;0;42;69;78;78;78;3;0;0;0;0;0;42;69;78;78;0;0;0;0;0;0;0
Quantas cadeiras tem o estádio do Futebol Clube do Porto;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0
Com quem a filha de Robert Kennedy casou-se?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Que livros de Kerouac foram publicados pela Viking Press?;4;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;45;54;54;54;54;0;0;0;0;0;0;45;54;0;0;0;0;0;0;0;0;0;45;54;0;0;81;90;90;90;0;0;0;45;54;0;0;0;0;0;0;0
Qual a altura de Amazon Eve?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
