;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750
Quando foi a batalha de Gettysburg?;10;10;10;10;30;30;30;30;49;49;49;49;73;73;73;73;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;748
Liste todos os musicais com músicas de Elton John.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;199;199;199;199;298;298;298;298;398;398;-1;398;498;498;-1;-1;748;748;-1;-1
Qual a altura do Farol em Colombo?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;738;738;-1;-1
Quem foi a esposa do presidente americano Lincoln?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Quem é o apresentador do BBC Wildlife Specials?;9;9;9;9;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;749;749;-1;-1
Quanto custou Pulp Fiction?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;149;149;149;149;197;197;197;197;285;285;285;285;385;385;-1;385;485;485;-1;485;735;735;-1;-1
Em que cidade fica a cervejaria Heineken?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;99;99;99;99;148;148;148;148;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;747;747;-1;-1
Quando começou a Operação Overlord?;10;10;10;10;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
Em que cidade termina a Rota 68 do Chile?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;298;298;298;298;398;398;-1;-1;498;498;-1;-1;748;748;-1;-1
