;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750
Quando foi a batalha de Gettysburg?;2275794536;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2187837433;2362612623;2698041264;3197352536;3880959312;6334340180;11161240235;39701560041;137297909141;136586951788;134927369510;2324693609;3403036427;8730713263;40835759904;138142792141;134716022402;145938996323;142506691741;134604234303;136497891474;135194049227;2249182680;2462005205;2675841495;2978229806;3262857188;4121181955;5135288350;8130922747;12765892812;19209569223;51466149677;2300079512;3463947753;7758420797;23224461357;43111713208;134692724933;134217522012;141200083208;142692061917;183870963723;146023461298
Liste todos os musicais com músicas de Elton John.;1497101744;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1505059423;1698612756;2112670431;2732968584;3604847693;6063890783;11182117004;41071528258;157928369146;135250345524;150084814884;1653160307;3038521501;9589852936;44198895783;142583675453;135045447129;132242610132;246725006623;142844159879;149796895955;142002860626;1573037656;1723473476;1734112254;2426904735;2832650733;4778067791;8394276068;22817233842;46755487914;133483117306;141869610984;1587243232;3063785706;9424349989;45901264984;137531691309;134206313633;143569151106;253164673074;136126220004;129774838053;141621379107
Qual a altura do Farol em Colombo?;15638200850;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;14381467279;14549918617;14251675770;14855079619;15188459887;18249325632;23146873287;50370243210;131828510074;134066625197;135859532502;14248842127;15346177086;20909940089;56331010779;138319408669;130177381866;147649119777;141695124129;136628789112;138138127753;129967486791;14068811529;14414659499;14058695917;14730082579;14735451950;16415698820;19896440377;55605616491;134387305205;143913948690;143692800259;14353307527;14970147630;21029317356;59914193616;138698605135;135300681312;144963290171;152474494842;126114384835;133493298145;132071645842
Quem foi a esposa do presidente americano Lincoln?;3024997644;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3044053544;3270638767;3659632281;4500879566;4492184358;6837082281;11296747072;40323434620;143744825282;133658690650;129574969297;3139697780;4379192891;9761644281;43634527200;138321712663;133657483733;130329615567;155477153630;139148873243;138300181256;143257437452;3064529371;3271239941;3657172856;4510932700;4384516986;6812060913;12561470168;24043550426;42160743879;88504694078;141036457444;3155163240;4718134373;9880547896;43130602532;131277311040;129908912624;136166769846;210069960218;241806749680;135963759009;168943342744
Quem é o apresentador do BBC Wildlife Specials?;10401927013;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10217719083;10290878028;10004487187;10789628672;11247425218;13675231095;17582410320;45816087764;130296925062;140317356269;129616957620;10325989465;11141923917;16116084380;49347237875;143592748656;129893692738;134254662007;145141651615;144214946997;135768627971;130310830619;9839301163;10489136922;10380153428;10334747439;10811798579;11181115706;11405541475;14792099879;24944289589;46704557303;138983363260;9849451575;10849997673;15858049118;46572344778;130064209102;143194519560;138907074876;162100062224;148237130324;153054048211;134826045329
Quanto custou Pulp Fiction?;55194590016;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;54834289516;53670226863;55244196949;55570134432;58128566940;56752142265;64063355654;87184582753;125267030280;137432330681;133186277299;94225580928;56284421580;64029716148;91645999526;127428636935;122245827701;126282250523;132326920441;123373225893;133491664226;122699487876;94503713146;93668378730;93828638219;56846938916;57220600475;60031350983;102667855067;67504956345;85445971947;106998791531;133438099232;54359991228;55826868208;61489694386;91662816411;135769789872;125239387874;135714804782;130258625931;131922374278;132041687215;130785567443
Em que cidade fica a cervejaria Heineken?;1531921051;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1585560888;1703724812;2036102541;2529406494;3086421459;5968123732;10148105723;39045003859;141410506182;137485195483;155000275338;1618093729;2856334770;8867459656;39947702010;134407865668;133802531010;132172617942;270605250181;165778320231;156534262281;140878133889;1597981818;1735712420;2112350499;2313564776;2694864314;4208989302;5745713256;9984678627;17726604211;34034064653;135759370396;1573041172;2797212384;8726721027;39366106797;134173422320;148302609289;143256378384;73946776022;199095740021;160842954209;135183339544
Quando começou a Operação Overlord?;766854182;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;822920235;864430947;862017331;852039517;849065937;879129001;844571519;818481097;850938820;874376415;884237251;895828351;1028400635;1085229956;1059400055;994481241;1025740417;1026375044;1054574594;1044546015;1039720744;1072654800;819944014;841754579;846182347;861947236;856277328;852250552;861088318;863614168;852742832;870347800;860281731;914176858;1042630646;1066474796;1039715669;1038791720;1032654971;1029111532;1025085709;1077964119;1042488900;1050339848
Em que cidade termina a Rota 68 do Chile?;49979526080;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3985260408;4140315345;4445414018;4891838121;5190940125;8452478096;13472157025;42642243128;139571473084;133123880859;125041342722;3966896006;5104851143;12342823493;47582076113;137973772732;135417255600;135876717639;238596233354;130913571729;139373833595;130210603638;3988249530;4123863663;4156008495;4688985706;5121200426;7558104951;11953218378;37202189429;130459987090;138165352351;140115362834;4090837496;5117446066;11175602117;43890169759;131872593114;134761885452;143739145305;158689633312;131091217969;129913602615;132402204679
