;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750
Quando foi a batalha de Gettysburg?;2204426353;2193062012;2187837433;2249182680;2284365986;2231908922;2362612623;2462005205;2283092161;2215312561;2698041264;2675841495;2199116486;2219362514;3197352536;2978229806;2268425780;2257573998;3880959312;3262857188;2272920982;2252818902;6334340180;4121181955;2296305197;2297968062;11161240235;5135288350;2407980413;2448699407;39701560041;8130922747;2616844451;2634372610;137297909141;12765892812;2837118054;2824114507;136586951788;19209569223;3108009439;3365533628;134927369510;51466149677
Liste todos os musicais com músicas de Elton John.;1533947736;1546221993;1505059423;1573037656;1526388220;1548246287;1698612756;1723473476;1607063252;1567898451;2112670431;1734112254;1568528200;1547987767;2732968584;2426904735;1575856396;1566028783;3604847693;2832650733;1675914944;1616131589;6063890783;4778067791;1707219008;1699951204;11182117004;8394276068;1875206948;1900155559;41071528258;22817233842;2023423416;2033679992;157928369146;46755487914;2156358547;2122475478;135250345524;133483117306;2124210780;2163777674;150084814884;141869610984
Qual a altura do Farol em Colombo?;13916025806;13743982422;14381467279;14068811529;13952582229;13618413616;14549918617;14414659499;9455832996;13856998292;14251675770;14058695917;13641767696;13951867032;14855079619;14730082579;13981225277;13907262352;15188459887;14735451950;14599086887;13890897991;18249325632;16415698820;14212686255;13781736413;23146873287;19896440377;14081136492;13936118167;50370243210;55605616491;14050949371;14589583150;131828510074;134387305205;14123594543;14317647964;134066625197;143913948690;14193103652;14638796239;135859532502;143692800259
Quem foi a esposa do presidente americano Lincoln?;3110176039;3581803558;3044053544;3064529371;3126033091;3076843954;3270638767;3271239941;3082472158;3086185553;3659632281;3657172856;3074195458;3162999625;4500879566;4510932700;3157522291;3081976650;4492184358;4384516986;3163541183;3217262187;6837082281;6812060913;3276541750;3269094157;11296747072;12561470168;3349921436;3361167249;40323434620;24043550426;3405310650;3444024599;143744825282;42160743879;3447509552;3341509486;133658690650;88504694078;3451877425;3478132130;129574969297;141036457444
Quem é o apresentador do BBC Wildlife Specials?;10070463952;9961191404;10217719083;9839301163;9842008043;9992959856;10290878028;10489136922;10089524117;10177045031;10004487187;10380153428;9942054682;10129481647;10789628672;10334747439;10062228011;10031920583;11247425218;10811798579;10052538577;9979260947;13675231095;11181115706;10241928965;10024619930;17582410320;11405541475;9982971322;10251582453;45816087764;14792099879;9838652921;10063236959;130296925062;24944289589;10074481654;10159385199;140317356269;46704557303;10377348230;10122220026;129616957620;138983363260
Quanto custou Pulp Fiction?;54850411217;55068636029;54834289516;94503713146;54976447392;54605571593;53670226863;93668378730;55019658231;54775695359;55244196949;93828638219;93586025570;55980595029;55570134432;56846938916;56197492135;54128740639;58128566940;57220600475;57149566513;98139769753;56752142265;60031350983;93370034737;55335527897;64063355654;102667855067;54491192630;54282370017;87184582753;67504956345;54402292956;54029893981;125267030280;85445971947;57037073870;53668389771;137432330681;106998791531;55274841780;54932430785;133186277299;133438099232
Em que cidade fica a cervejaria Heineken?;1590478016;1551800545;1585560888;1597981818;1554448197;1596826957;1703724812;1735712420;1590701979;1582052507;2036102541;2112350499;1630322943;1569683746;2529406494;2313564776;1648462791;1538272688;3086421459;2694864314;1656845009;1586077954;5968123732;4208989302;1593162499;1699817872;10148105723;5745713256;1686121997;1662552431;39045003859;9984678627;1630085950;1650653293;141410506182;17726604211;1684556971;1677982170;137485195483;34034064653;1725150304;1663375117;155000275338;135759370396
Quando começou a Operação Overlord?;794179659;792660815;822920235;819944014;803296631;777562190;864430947;841754579;797234496;834150187;862017331;846182347;813180200;802561606;852039517;861947236;814398704;796051125;849065937;856277328;836466202;812126049;879129001;852250552;800570804;793962738;844571519;861088318;829393874;793608997;818481097;863614168;761700904;781392226;850938820;852742832;823788274;818102721;874376415;870347800;771815984;792865678;884237251;860281731
Em que cidade termina a Rota 68 do Chile?;3928796407;3990541039;3985260408;3988249530;3941488402;4007070366;4140315345;4123863663;3955028732;4010780909;4445414018;4156008495;3908445916;3918925218;4891838121;4688985706;4032498480;3988763875;5190940125;5121200426;4081772656;4049463659;8452478096;7558104951;4121417543;4079316747;13472157025;11953218378;4287487481;4236153690;42642243128;37202189429;4381959357;4437335962;139571473084;130459987090;4573586843;4338451875;133123880859;138165352351;4755704206;4671298741;125041342722;140115362834
