;base;base;base;base;base;base;base;base;base;base;base;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750
Quando foi a batalha de Gettysburg?;217487744;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;236572019;243323007;245084194;247764793;298626148;312520994;250042755;252327288;387546320;405098531;1426560761;1418642905;255565032;254420357;700447374;645452098;6128286994;5389176321;267215390;257499112;1154965914;1049023776;36722990162;20344784692;271172160;276096105;1815002433;1253487358;0;33398396584;281587719;267274956;3873726926;2033108693;0;0;293149155;306648667;8520576989;2932727582;0;0;444974015;444307421;33409163662;5582176850;0;0;583193901;585362480;0;10026465256;0;0;812528802;821374389;0;16106615899;0;0;1107569623;1240433876;0;39696440386;0;0
Liste todos os musicais com músicas de Elton John.;148778499;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;177436977;174881124;193476157;196640204;276813772;262367634;185048709;201990268;367785434;342267283;1637022850;1615894563;197813687;199062741;740991094;405480775;7594115296;7405680057;202257730;207359437;1357249083;1070180344;40044916011;39989956677;218518212;216605360;2201597456;1473923311;0;0;308328511;307611194;4353064385;3064516122;0;0;372615220;370075605;9047219721;6464839222;0;0;527876725;557421562;35018039306;20241951919;0;0;660392876;671379282;0;41328338187;0;0;762155843;720385505;0;0;0;0;782583975;802035212;0;0;0;0
Qual a altura do Farol em Colombo?;6177320218;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;243241207;235607840;274795616;246295499;327410881;317086910;261253828;263606586;400832659;327169390;1495446569;1431653683;272319543;265274657;705468367;555177248;6510262748;7200927954;293112286;259669900;1175148700;936126594;38074077525;44361512316;285824917;277171654;1711452273;1358306986;0;0;312340690;312130300;4204590127;2500398828;0;0;398519285;332820363;8597626650;5588595839;0;0;480878673;466759660;32492365562;37983741763;0;0;598406089;583576181;0;0;0;0;619915457;657207334;0;0;0;0;676339842;644860095;0;0;0;0
Quem foi a esposa do presidente americano Lincoln?;188242701;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;220962438;213897479;217062737;227195794;307247293;295641422;211933438;217652532;388250819;393430383;1359350447;1336642812;213367716;241192696;774562796;742196003;6374079989;6417033451;241420993;256044426;1106948817;1085831347;35886315072;33008230585;263684769;271093137;1579528923;1392628482;0;0;314032850;352421469;3630981782;3517003608;0;0;384475585;363597081;7552062428;8110420440;0;0;465974751;469563878;34846336439;20043276843;0;0;446655260;476134258;0;31030920267;0;0;522018660;492346364;0;79413700115;0;0;522898608;540834250;0;0;0;0
Quem é o apresentador do BBC Wildlife Specials?;152247479;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;172199756;167711554;175532275;190616279;240681093;223935669;171689872;174209564;316277443;264149769;1161775712;1124798259;176415481;169288336;576735320;482782792;5711057006;5467399034;169920563;193594813;1014015466;746597635;31211528744;33044007685;182739387;187542816;1525390764;863292620;0;0;213738624;195019548;3049253677;1234106713;0;0;207417340;210861199;7279897424;1622414941;0;0;227713550;242287906;28781725703;4584217281;0;0;238679183;253828017;0;14320017407;0;0;321258510;297090326;0;33903630526;0;0;322293266;272601764;0;0;0;0
Quanto custou Pulp Fiction?;1387377579;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;161134954;168571301;182405937;199949754;268483257;257889592;206043233;185576540;356219667;338637445;1329188898;1301569545;210022595;179807735;683818002;642606329;6519182211;6976266881;221316740;232037474;1036116727;1120834949;34096831514;33640937188;225297545;236922232;1524072531;1515711698;0;0;305634275;312374990;3312307274;3572852006;0;0;311716412;308357665;7312744472;6614523744;0;0;310836969;316009218;26451111904;11936757341;0;0;353217960;312568684;0;24854236576;0;0;360910086;388912401;0;50515734258;0;0;345755281;358137305;0;0;0;0
Em que cidade fica a cervejaria Heineken?;242412158;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;261702706;258976783;285410191;281774190;313869528;338843732;263731662;266926542;418905381;408260353;1454284904;1416094255;280043493;293225733;721893714;749657901;6867618155;6566916392;338382600;276988071;1195817109;1036863528;32079887194;34669824005;294253308;294853134;1680764500;1329096347;0;0;325994559;299446787;4198708790;2676207183;0;0;306359729;366663258;8128040555;4104298654;0;0;341802535;356580131;32213586902;7851948567;0;0;346216387;342575384;0;15257644676;0;0;383007687;357109023;0;25388557919;0;0;432400624;362473494;0;0;0;0
Quando começou a Operação Overlord?;39733703;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;73479239;73496585;98725844;100196674;165650735;163551375;73854183;71823285;117512374;101689260;255699475;278312132;75017147;76577700;119016173;107178422;317107817;273888643;75871449;84646763;116140999;114372423;298228102;278873462;72438404;68248772;120082544;103134688;273839818;287336694;78792301;72544006;114659499;114569068;296700003;280514900;76598000;83691679;118682864;120779077;274033296;283482656;79108447;73065182;111917391;120225621;287444364;282499049;75559053;83924176;115379081;113344441;281802721;310127817;72125728;79261077;119616357;118606183;291664066;294716339;77397838;67864683;116777168;122634658;313881147;289390487
Em que cidade termina a Rota 68 do Chile?;43062868510;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;323341979;322568560;338098474;330172240;379902361;408471477;326382960;348310420;491992864;481008017;1410016856;1434315015;341891495;360653153;805453524;552887324;8143017816;6800177510;337503306;354780255;1201384885;1060310178;41508115124;37334394159;389966786;371097247;1495855125;1451064811;0;0;442000695;431829478;4509989008;3579750009;0;0;473449649;461208152;9116662753;7653670503;0;0;640333653;604584765;37578119999;28071715049;0;0;787682815;773559871;0;0;0;0;922490103;715635607;0;0;0;0;1088373098;1056729575;0;0;0;0
