;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750
Quando foi a batalha de Gettysburg?;217487744;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;245084194;387546320;700447374;1154965914;1815002433;3873726926;8520576989;33409163662;0;0;0;298626148;1426560761;6128286994;36722990162;0;0;0;0;0;0;0;247764793;405098531;645452098;1049023776;1253487358;2033108693;2932727582;5582176850;10026465256;16106615899;39696440386;312520994;1418642905;5389176321;20344784692;33398396584;0;0;0;0;0;0
Liste todos os musicais com músicas de Elton John.;148778499;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;193476157;367785434;740991094;1357249083;2201597456;4353064385;9047219721;35018039306;0;0;0;276813772;1637022850;7594115296;40044916011;0;0;0;0;0;0;0;196640204;342267283;405480775;1070180344;1473923311;3064516122;6464839222;20241951919;41328338187;0;0;262367634;1615894563;7405680057;39989956677;0;0;0;0;0;0;0
Qual a altura do Farol em Colombo?;6177320218;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;274795616;400832659;705468367;1175148700;1711452273;4204590127;8597626650;32492365562;0;0;0;327410881;1495446569;6510262748;38074077525;0;0;0;0;0;0;0;246295499;327169390;555177248;936126594;1358306986;2500398828;5588595839;37983741763;0;0;0;317086910;1431653683;7200927954;44361512316;0;0;0;0;0;0;0
Quem foi a esposa do presidente americano Lincoln?;188242701;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;217062737;388250819;774562796;1106948817;1579528923;3630981782;7552062428;34846336439;0;0;0;307247293;1359350447;6374079989;35886315072;0;0;0;0;0;0;0;227195794;393430383;742196003;1085831347;1392628482;3517003608;8110420440;20043276843;31030920267;79413700115;0;295641422;1336642812;6417033451;33008230585;0;0;0;0;0;0;0
Quem é o apresentador do BBC Wildlife Specials?;152247479;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;175532275;316277443;576735320;1014015466;1525390764;3049253677;7279897424;28781725703;0;0;0;240681093;1161775712;5711057006;31211528744;0;0;0;0;0;0;0;190616279;264149769;482782792;746597635;863292620;1234106713;1622414941;4584217281;14320017407;33903630526;0;223935669;1124798259;5467399034;33044007685;0;0;0;0;0;0;0
Quanto custou Pulp Fiction?;1387377579;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;182405937;356219667;683818002;1036116727;1524072531;3312307274;7312744472;26451111904;0;0;0;268483257;1329188898;6519182211;34096831514;0;0;0;0;0;0;0;199949754;338637445;642606329;1120834949;1515711698;3572852006;6614523744;11936757341;24854236576;50515734258;0;257889592;1301569545;6976266881;33640937188;0;0;0;0;0;0;0
Em que cidade fica a cervejaria Heineken?;242412158;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;285410191;418905381;721893714;1195817109;1680764500;4198708790;8128040555;32213586902;0;0;0;313869528;1454284904;6867618155;32079887194;0;0;0;0;0;0;0;281774190;408260353;749657901;1036863528;1329096347;2676207183;4104298654;7851948567;15257644676;25388557919;0;338843732;1416094255;6566916392;34669824005;0;0;0;0;0;0;0
Quando começou a Operação Overlord?;39733703;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;98725844;117512374;119016173;116140999;120082544;114659499;118682864;111917391;115379081;119616357;116777168;165650735;255699475;317107817;298228102;273839818;296700003;274033296;287444364;281802721;291664066;313881147;100196674;101689260;107178422;114372423;103134688;114569068;120779077;120225621;113344441;118606183;122634658;163551375;278312132;273888643;278873462;287336694;280514900;283482656;282499049;310127817;294716339;289390487
Em que cidade termina a Rota 68 do Chile?;43062868510;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;338098474;491992864;805453524;1201384885;1495855125;4509989008;9116662753;37578119999;0;0;0;379902361;1410016856;8143017816;41508115124;0;0;0;0;0;0;0;330172240;481008017;552887324;1060310178;1451064811;3579750009;7653670503;28071715049;0;0;0;408471477;1434315015;6800177510;37334394159;0;0;0;0;0;0;0
