;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750
Quando foi a batalha de Gettysburg?;10478593743;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10569544528;10649162956;11178580130;11489809326;12337918257;14642196587;19544416372;47916246237;145624309330;144885641465;143427557673;10582375762;11830896821;17346686235;49156155606;146699725591;143103094049;154293280508;150862769857;142992459161;144839666199;143578384613;10543858844;10806021865;11201235613;11368985056;11930591349;12453001985;13498450942;16586938842;21064888927;27625207584;59801317113;10596113841;11651040320;16090992488;31581655258;51604868429;143015745920;142693384557;149502256992;151015348036;192276709499;154339994479
Liste todos os musicais com músicas de Elton John.;8597213372;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8561041138;8805880913;9131010305;10002747497;10709023584;13163273498;18291357584;48207487669;165219748236;142404001902;157474953213;8698512650;10235140936;16671240904;51518099905;149745690833;142275967064;139422947751;253871882445;149985963430;156981245426;149127460270;8685406183;8831967550;8831428526;9708312280;10035280065;11889930482;15514287642;29915613155;54119037738;140658547740;149055739184;8659775980;10184036471;16596182941;53063401270;144695383842;141390116637;150858503758;260270423401;143306845494;136892601461;148797180026
Qual a altura do Farol em Colombo?;26127157599;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;24853754049;25144507221;24755441923;25629773765;26037267423;29140475245;33987004330;61222043747;142334689086;144624474729;146413330585;24725489989;25925147489;31712285186;67242673275;148788669009;140815076269;158237519761;152325996491;147273162192;148907040193;140431374984;24444556148;24911848340;24720548988;25328960402;25351145807;26971044429;30539538935;66188650386;145055282364;154459019965;154322298703;24702771137;25346693860;31558321455;70626443182;149229497078;145800976586;155739342608;163068676575;136826564204;144114175512;142813078812
Quem foi a esposa do presidente americano Lincoln?;11944069707;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11881643095;12071029080;12494983125;13402458306;13326804928;15695721167;20161195515;49125002136;152629203227;142472149747;138378941174;11911864373;13137108780;18572711775;52647671658;147219025284;142559789281;139188323397;164375819930;148141308737;147089134054;152095885993;11940564384;12090610133;12469126904;13409470771;13177466178;15745571535;21591804709;33028278195;51187159975;97539945277;149825947796;12006492645;13575549714;18770406571;51937475281;140106987106;138734295710;145353274606;218784716250;250683045886;144877468285;177820888055
Quem é o apresentador do BBC Wildlife Specials?;19273673566;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;19071945306;19140688041;18847253993;19633586084;20162902848;22537947297;26575013982;54665790353;139206512994;149433402647;138559187189;19266928570;20010433179;24936351920;58222709122;152553114685;138775529735;143160393778;154129725730;153048082594;144737924352;139264326887;18666980129;19368802319;19274743495;19208133114;19692767003;20145649943;20372369663;23709863199;33857444107;55670535977;147932091491;18673021087;19722155349;24616854234;55467156143;139087396822;152006062063;147813747373;171145785787;157140458331;162032737438;143809809069
Quanto custou Pulp Fiction?;69794216023;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;69615089646;68478728898;70064417582;70434863823;73133406900;71760184380;79484492013;102445064242;140863708533;152637925127;148051553440;108841004184;71020781741;78651431471;106603297039;142449661227;137333750137;141280797845;147409716984;138609773631;148610175515;137947838618;109292153502;108523234989;108628149486;71661165533;72067637633;74995841585;117968491411;82853028910;100593176198;122186393082;148539714400;68979060862;70883362611;76311044588;106632156053;150855835793;140309854101;150882651172;145403693899;147031397365;146762658000;145709396071
Em que cidade fica a cervejaria Heineken?;10624248681;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10633283843;10879714290;11008480040;11582461164;12224255106;14960563246;19137588600;47843764786;150306208854;146317154054;163964333643;10661697431;12144808254;17899264846;48974426494;143316349577;142691967394;141174460235;279513380593;174702968481;165471124525;149878129927;10562420245;10792143859;11205404688;11349019124;11711395844;13480872475;14745266331;18901783396;26646705685;42950196024;144724583465;10551509458;11889254230;17724164733;48511231815;143069872083;157169223666;152188412541;82942129645;208073379994;169788516893;144068137686
Quando começou a Operação Overlord?;6841204233;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6859849446;6936750137;6975010492;6920222432;6951923923;6950547094;6949267827;7036818345;6965761272;7042463805;6966446664;6986412488;7070183886;7178510075;7112624486;7127129530;7168023148;7220221135;7122388719;7101243478;7190888140;7197185505;6793279848;6946685061;6947586933;6974650941;7078905148;6878465720;6959948955;6941940592;6982375143;7050542994;6910477326;7046519476;7046316976;7137211973;7107541777;7247936084;7163709813;7125303755;7063088880;7219555661;7144704324;7202245131
Em que cidade termina a Rota 68 do Chile?;61356914027;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;15520451913;15807458943;15893223231;16369609787;16566893340;19835160095;25105027759;54075860982;150945906650;144609527730;136627757787;15615586742;16640452784;23747597787;58946669231;149534910794;146980130014;147151488483;250150510714;142404068259;150747474488;141733936896;15399366373;15725029166;15480593164;15923759451;16742876697;19223613056;23613068594;48667998796;142047914175;149664185940;151457706903;15405330159;16801126190;22643187843;55418335630;143381658302;146084583205;155224479609;170229835127;142638295073;141501286613;143847684067
