;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750
Quando foi a batalha de Gettysburg?;10500173783;10348457223;10569544528;10543858844;10519900005;10647817795;10649162956;10806021865;10711838533;10474793369;11178580130;11201235613;10639506836;10524946457;11489809326;11368985056;10594829276;10648993362;12337918257;11930591349;10610205008;10618232001;14642196587;12453001985;10694360977;10617366018;19544416372;13498450942;10737942218;10842172088;47916246237;16586938842;10999631322;10904922687;145624309330;21064888927;11192003014;11214610476;144885641465;27625207584;11366594400;11632224178;143427557673;59801317113
Liste todos os musicais com músicas de Elton John.;8628512113;8755748332;8561041138;8685406183;8579299323;8789133300;8805880913;8831967550;8689430149;8681036174;9131010305;8831428526;8709090326;8741543962;10002747497;9708312280;8944159435;8665212586;10709023584;10035280065;8741709179;8889244205;13163273498;11889930482;8811997987;8843399507;18291357584;15514287642;8994699332;8992872950;48207487669;29915613155;9130692368;9215465934;165219748236;54119037738;9364552852;9258292845;142404001902;140658547740;9209927392;9278449890;157474953213;149055739184
Qual a altura do Farol em Colombo?;24362493415;24022580163;24853754049;24444556148;24320663363;24120182617;25144507221;24911848340;19978433209;24397131996;24755441923;24720548988;24122594869;24457177665;25629773765;25328960402;24534581026;24461185406;26037267423;25351145807;25222617968;24671767252;29140475245;26971044429;24763300868;24449096040;33987004330;30539538935;24592267503;24446742327;61222043747;66188650386;24499595230;25074016625;142334689086;145055282364;24687082210;24690702410;144624474729;154459019965;24890983550;25130164328;146413330585;154322298703
Quem foi a esposa do presidente americano Lincoln?;11908879597;12356876938;11881643095;11940564384;11966187676;11908679571;12071029080;12090610133;11991041749;11836770146;12494983125;12469126904;11824921058;12076887968;13402458306;13409470771;12040805856;11919372603;13326804928;13177466178;11937377929;12094445538;15695721167;15745571535;12084403317;12143448137;20161195515;21591804709;12193440600;12213821338;49125002136;33028278195;12263893261;12338642350;152629203227;51187159975;12277240423;12290834049;142472149747;97539945277;12262303132;12281065588;138378941174;149825947796
Quem é o apresentador do BBC Wildlife Specials?;18984317842;18709036793;19071945306;18666980129;18574831424;18924160236;19140688041;19368802319;18781548894;19025747175;18847253993;19274743495;18792818874;18896356584;19633586084;19208133114;18804171798;19005668916;20162902848;19692767003;18956857168;18882053831;22537947297;20145649943;19127868080;19090639424;26575013982;20372369663;18878293508;19192045026;54665790353;23709863199;18751875361;18810570400;139206512994;33857444107;18826296459;19043573689;149433402647;55670535977;19249793114;19153671883;138559187189;147932091491
Quanto custou Pulp Fiction?;69910398091;69753816487;69615089646;109292153502;69607091890;69400318652;68478728898;108523234989;69739598633;69648298688;70064417582;108628149486;108385642647;71004214385;70434863823;71661165533;71013103158;69172395383;73133406900;72067637633;71979209490;113176131766;71760184380;74995841585;108467930546;70267153200;79484492013;117968491411;69292267162;69121119516;102445064242;82853028910;69260203792;68888261633;140863708533;100593176198;72012818292;68840437455;152637925127;122186393082;70112824101;69804570245;148051553440;148539714400
Em que cidade fica a cervejaria Heineken?;10822987053;10497388148;10633283843;10562420245;10556295341;10637029269;10879714290;10792143859;10641522599;10590815128;11008480040;11205404688;10679059308;10594633470;11582461164;11349019124;10845782064;10562715766;12224255106;11711395844;10759068157;10534537696;14960563246;13480872475;10741827067;10878714364;19137588600;14745266331;10633610932;10629690222;47843764786;18901783396;10548543643;10438543081;150306208854;26646705685;10597858105;10606094549;146317154054;42950196024;10569491371;10672191152;163964333643;144724583465
Quando começou a Operação Overlord?;6847213161;6919737127;6859849446;6793279848;6974231619;6800857944;6936750137;6946685061;6852993357;6895809254;6975010492;6947586933;6999185230;6894603963;6920222432;6974650941;6920673575;6847461408;6951923923;7078905148;6949523425;6890111061;6950547094;6878465720;6871831168;6928904931;6949267827;6959948955;6947565251;6923494994;7036818345;6941940592;6950098695;6812705573;6965761272;6982375143;6909144316;6910175912;7042463805;7050542994;6934944613;7010901945;6966446664;6910477326
Em que cidade termina a Rota 68 do Chile?;15127283955;15248171479;15520451913;15399366373;15092822075;15302002291;15807458943;15725029166;15365430660;15238727562;15893223231;15480593164;15343128404;15311696569;16369609787;15923759451;15421066280;15603234744;16566893340;16742876697;15388641365;15429216146;19835160095;19223613056;15629044930;15512902116;25105027759;23613068594;15729017301;15809806216;54075860982;48667998796;16058760726;15853791303;150945906650;142047914175;16048031071;15813095525;144609527730;149664185940;16024216990;16002754109;136627757787;151457706903
Quem desenvolveu o Slack?;7295674076;7445353272;7296196027;7204525665;7291372565;7282735652;7716364021;7729275629;7259024697;7302184648;8034442910;7774828347;7307707058;7289047623;8745487346;8205771172;7518954254;7308211288;9197673210;8663275734;7395412033;7331111179;12252602856;9611344444;7273678710;7301594150;16642066633;11895090792;7391654199;7399539992;44461756768;18778560024;7414554941;7410195831;155889183920;37260310019;7384429813;7498022393;139756136996;71199011931;7562018979;7479055682;152306822848;157273446539
